9.930175544044400837e+00,6.432503812980413294e+00,-2.386046830956460932e-02
9.946760523388590514e+00,6.432108012490870053e+00,-1.870678655723507361e-02
9.963197891681019769e+00,6.431800486277520434e+00,-1.664531385630325933e-02
9.979486422936648893e+00,6.431529333519603320e+00,-1.355310480490553790e-02
9.995775714778527998e+00,6.431308549521549622e+00,-1.046089575350781647e-02
1.001221506004587347e+01,6.431136572971254850e+00,-8.399423052576002191e-03
1.002820637041083707e+01,6.431002252031525757e+00,-5.307214001178273827e-03
1.004449692900308122e+01,6.430915793739132802e+00,-4.276477650712366685e-03
1.007438787470342589e+01,6.430942014206028290e+00,1.633824935860579350e-02
1.008903268339527770e+01,6.431181306034682521e+00,2.664561286326487533e-02
1.010367424772483247e+01,6.431571531845861500e+00,3.695297636792395368e-02
1.011816165742141749e+01,6.432107128565992760e+00,4.829107622304894265e-02
1.013279134594855257e+01,6.432814161662244068e+00,5.859843972770802101e-02
1.014666696860460959e+01,6.433628183436617576e+00,7.405948498469663854e-02
1.015948501811471516e+01,6.434579220970499058e+00,9.673568469494661648e-02
1.017227820811234373e+01,6.435820653739118491e+00,1.194118844051965944e-01
1.018503996049272153e+01,6.437351843412644214e+00,1.420880841154465724e-01
1.019761576270170167e+01,6.439150838029172874e+00,1.678564928770942544e-01
1.020881483220884789e+01,6.441048531137274047e+00,2.008400560920033107e-01
1.022023813429773753e+01,6.443374141349247353e+00,2.317621466059805457e-01
1.023172953497823556e+01,6.446086145056515448e+00,2.616535007694918979e-01
1.024371222809188708e+01,6.449295024443853386e+00,2.874219095311396077e-01
1.025618156750262244e+01,6.452981051811040203e+00,3.111288455918554963e-01
1.026884458912945775e+01,6.457053133004101220e+00,3.307128362507077424e-01
1.028184951361453159e+01,6.461518003585251080e+00,3.472046178581622566e-01
1.029520065424182107e+01,6.466349298877180907e+00,3.626656631151508603e-01
1.030805629942595658e+01,6.471227363766925755e+00,3.729730266198099109e-01
1.032016507592027388e+01,6.475965375470421392e+00,3.719422902693440003e-01
1.033227872962233107e+01,6.480690903703162142e+00,3.709115539188780897e-01
1.034467583428398108e+01,6.485512289185847656e+00,3.657578721665485366e-01
1.036801469631592809e+01,6.494358481590598586e+00,3.461738815076962905e-01
1.037855899631001577e+01,6.498161795713210509e+00,3.245284181479122232e-01
1.038974976555653207e+01,6.501926624710548275e+00,3.070059001899917983e-01
1.040228699990492700e+01,6.505901295778105720e+00,2.925755912834691053e-01
1.041516649365079239e+01,6.509780855576614123e+00,2.781452823769464122e-01
1.042867547815468932e+01,6.513638309820295014e+00,2.657764461713555404e-01
1.044165430363011993e+01,6.517171358455446928e+00,2.595920280685600767e-01
1.045393248467257585e+01,6.520432256049418562e+00,2.606227644190259873e-01
1.046649611720637374e+01,6.523782832215908378e+00,2.637149734704237192e-01
1.047832788005537452e+01,6.526977448032678986e+00,2.740223369750828253e-01
1.048955056462722624e+01,6.530132070747496797e+00,2.884526458816055183e-01
1.050001015017847728e+01,6.533235727007300042e+00,3.121595819423214069e-01
1.050953982189911962e+01,6.536311050543362811e+00,3.420509361058327036e-01
1.051953651888917562e+01,6.539870335778513066e+00,3.719422902693440003e-01
1.052914389941149409e+01,6.543618168514823807e+00,4.018336444328552970e-01
1.053780966597452640e+01,6.547300740731531121e+00,4.420323621010256998e-01
1.054564497898158848e+01,6.551008925718818432e+00,4.853232888205938345e-01
1.055278367789848204e+01,6.554773845557370748e+00,5.368601063438892540e-01
1.056048953852315364e+01,6.559360138926610517e+00,5.822125057643892099e-01
1.056947754933364436e+01,6.565277263349310388e+00,6.151960689792982384e-01
1.057899787150230964e+01,6.572005098014110480e+00,6.419952140914118033e-01
1.058893299812275579e+01,6.579433092374238790e+00,6.636406774511958151e-01
1.059882276287077474e+01,6.587166444034839863e+00,6.780709863577185637e-01
1.060790153971496608e+01,6.594479179807824387e+00,6.821939317595822061e-01
1.061671807537444678e+01,6.601640820396649012e+00,6.821939317595822061e-01
1.063392245776985412e+01,6.615543437933054882e+00,6.657021501521276363e-01
1.064191553529755652e+01,6.621820261066388547e+00,6.492103685446730665e-01
1.064965388268503510e+01,6.627693350841861175e+00,6.234419597830254123e-01
1.065681294430632420e+01,6.632841561181706425e+00,5.894276602176504731e-01
1.066426718119326189e+01,6.637826410955670831e+00,5.564440970027414446e-01
1.067264320903136365e+01,6.643036358288069820e+00,5.296449518906278797e-01
1.068089787631228482e+01,6.647868972154610923e+00,5.007843340775824936e-01
1.068928855889085838e+01,6.652461371807016910e+00,4.739851889654688732e-01
1.069899610726622896e+01,6.657441242952220506e+00,4.523397256056848059e-01
1.070921244114947868e+01,6.662405809292224923e+00,4.358479439982302917e-01
1.071937377216973886e+01,6.667138125065423360e+00,4.265713168440370961e-01
1.072889824573157824e+01,6.671466785649436737e+00,4.265713168440370961e-01
1.073774239975328371e+01,6.675486256191734746e+00,4.358479439982302361e-01
1.074627791781030339e+01,6.679461401441221469e+00,4.513089892552188398e-01
1.075394400202105061e+01,6.683176926459681866e+00,4.770773980168665496e-01
1.076084796593487170e+01,6.686745597460029167e+00,5.100609612317755781e-01
1.076684788981379093e+01,6.690102187394679767e+00,5.512904152504118915e-01
1.077257704906005031e+01,6.693624944862348158e+00,5.976735510213777580e-01
1.078744127990512069e+01,6.704180336425206832e+00,6.615792047502639939e-01
1.079581394291622409e+01,6.710699613700994881e+00,6.852861408109798269e-01
1.080449257606178648e+01,6.717793892198864469e+00,7.069316041707638387e-01
1.081381111421337593e+01,6.725753856335035863e+00,7.254848584791502297e-01
1.082253309285964704e+01,6.733488672555612453e+00,7.357922219838093358e-01
1.083084250745631039e+01,6.741012042129234771e+00,7.388844310352070677e-01
1.083946006297532705e+01,6.748863031261107537e+00,7.388844310352070677e-01
1.084807761849434193e+01,6.756714020392981190e+00,7.368229583342752465e-01
1.085715409525471031e+01,6.764948930954138184e+00,7.368229583342752465e-01
1.086600919453311676e+01,6.772982990038194373e+00,7.306385402314797828e-01
1.087435727166003829e+01,6.780463435811243222e+00,7.172389676754229448e-01
1.088291746525833226e+01,6.787929591617154479e+00,7.028086587689001963e-01
1.089181258274220454e+01,6.795464654882995781e+00,6.883783498623774477e-01
1.090070008156433445e+01,6.802775631054174710e+00,6.708558319044569673e-01
1.090971431617434817e+01,6.809929761489420308e+00,6.512718412456046657e-01
1.091958010956428637e+01,6.817449599384311831e+00,6.316878505867524751e-01
1.093007373567753682e+01,6.825127817542652409e+00,6.162268053297638160e-01
1.094080678258805506e+01,6.832729262090792233e+00,6.059194418251047098e-01
1.095137190822341822e+01,6.840049438724139286e+00,5.976735510213774250e-01
1.096261477531784578e+01,6.847702760809687206e+00,5.904583965681160507e-01
1.097316765970600372e+01,6.854775512319524644e+00,5.914891329185819613e-01
1.098321698535269064e+01,6.861525790253407031e+00,5.987042873718433356e-01
1.100200382986097480e+01,6.874561038994412954e+00,6.306571142362865645e-01
1.101129829165661178e+01,6.881347126808344150e+00,6.481796321942070449e-01
1.102059156791603201e+01,6.888385259361669455e+00,6.667328865025934359e-01
1.102904797165694717e+01,6.895040027241456038e+00,6.935320316147070008e-01
1.103755288056917649e+01,6.902110085476727441e+00,7.182697040258887444e-01
1.104610537398339432e+01,6.909585060617698282e+00,7.409459037361386669e-01
1.105525809536090875e+01,6.917958204147101497e+00,7.605298943949909685e-01
1.106381198423045475e+01,6.926096891935402233e+00,7.842368304557068015e-01
1.107280537155104483e+01,6.935069414843234803e+00,8.038208211145589921e-01
1.108203619625079384e+01,6.944646775509257353e+00,8.213433390724794725e-01
1.109140324007145040e+01,6.954712639616765557e+00,8.357736479790022210e-01
1.110052383384873309e+01,6.964801751004689123e+00,8.491732205350590590e-01
1.110940969135889844e+01,6.974899962712166612e+00,8.574191113387863439e-01
1.111791856938072698e+01,6.984732064110211525e+00,8.646342657920477182e-01
1.112645327166251619e+01,6.994739017301020212e+00,8.728801565957750030e-01
1.113452099135235684e+01,7.004357960781665504e+00,8.749416292967068243e-01
1.114208982464261766e+01,7.013419970290170724e+00,8.697879475443772712e-01
1.114912687243394984e+01,7.021757570092600709e+00,8.605113203901840757e-01
1.115624096113342745e+01,7.030029532015803717e+00,8.471117478341272378e-01
1.116316836009070457e+01,7.037869432701938877e+00,8.306199662266726680e-01
1.116961932694303883e+01,7.044931919188430314e+00,8.058822938154909243e-01
1.117645000186130133e+01,7.052048327953534645e+00,7.811446214043091807e-01
1.118334848183522290e+01,7.058888370193862727e+00,7.574376853435933477e-01
1.119138452069500644e+01,7.066487138416377434e+00,7.388844310352069567e-01
1.120000207621402133e+01,7.074338127548250199e+00,7.223926494277523869e-01
1.120930856249594854e+01,7.082540026978423775e+00,7.089930768716955489e-01
1.121883755232014579e+01,7.090713797687715036e+00,6.966242406661046216e-01
1.122881081635209632e+01,7.099056772435414331e+00,6.894090862128432473e-01
1.123849804371222305e+01,7.107042372021600940e+00,6.852861408109796049e-01
1.125696548544128817e+01,7.122233938189535429e+00,6.997164497175023534e-01
1.126634121291196422e+01,7.130126461026205398e+00,7.079623405212296383e-01
1.127519737912084885e+01,7.137707266626715175e+00,7.223926494277523869e-01
1.128327047565456809e+01,7.144822167337227192e+00,7.450688491380023093e-01
1.129150974222360126e+01,7.152422295433844113e+00,7.667143124977863211e-01
1.129947494538333075e+01,7.160095282966718599e+00,7.914519849089680648e-01
1.130787816011628522e+01,7.168600861768213761e+00,8.100052392173544558e-01
1.131570993291801486e+01,7.176827874089857673e+00,8.347429116285361994e-01
1.132373717524272116e+01,7.185689153300953258e+00,8.594805840397179431e-01
1.133203062655934446e+01,7.195312346538567994e+00,8.770031019976384234e-01
1.134082319016048146e+01,7.205883720881050891e+00,8.893719382032293508e-01
1.134986090017837235e+01,7.217027355710476044e+00,9.017407744088202781e-01
1.135820388931850644e+01,7.227578510888351460e+00,9.079251925116157418e-01
1.136675738581455519e+01,7.238534478816130324e+00,9.110174015630134736e-01
1.137536857168856841e+01,7.249634933465008757e+00,9.130788742639452948e-01
1.138395685599722285e+01,7.260753116239292204e+00,9.089559288620816524e-01
1.139194794560879842e+01,7.271010489680458377e+00,8.955563563060248145e-01
1.140026260440872363e+01,7.281393187355213570e+00,8.821567837499679765e-01
1.140862065843828965e+01,7.291548146145907516e+00,8.677264748434452279e-01
1.141722100953318630e+01,7.301695457268025713e+00,8.481424841845929263e-01
1.142542533947433014e+01,7.310999800952309613e+00,8.223740754229452721e-01
1.143376497441734685e+01,7.319980150129760332e+00,7.976364030117635284e-01
1.144253294934733134e+01,7.328965404177636422e+00,7.728987306005817848e-01
1.145173448236388225e+01,7.337939737343934787e+00,7.543454762921953938e-01
1.146153657377554325e+01,7.347151216450868993e+00,7.357922219838090028e-01
1.147195104007002797e+01,7.356580506316475976e+00,7.193004403763544330e-01
1.148218229476855967e+01,7.365541355982770710e+00,7.100238132221612375e-01
1.149215621451840441e+01,7.374114638902717900e+00,7.038393951193657738e-01
1.150218296396057838e+01,7.382626075375236852e+00,6.997164497175021314e-01
1.151190170585091366e+01,7.390807349047393338e+00,7.007471860679680420e-01
1.152999557414014475e+01,7.406212209737567775e+00,7.223926494277521648e-01
1.153918993408132820e+01,7.414315291102317573e+00,7.347614856333430922e-01
1.154850515864809424e+01,7.422731867956859020e+00,7.450688491380021983e-01
1.155751342343023680e+01,7.431041341342494277e+00,7.615606307454567681e-01
1.156649160223175521e+01,7.439601373269205453e+00,7.770216760024454272e-01
1.157544292961809695e+01,7.448403981558811005e+00,7.893905122080363546e-01
1.158470573359005940e+01,7.457741043076163479e+00,8.017593484136272819e-01
1.159364446588651454e+01,7.466977164045851545e+00,8.161896573201500305e-01
1.160234661386131805e+01,7.476232422197536920e+00,8.316507025771386896e-01
1.161160940941763897e+01,7.486394299418342335e+00,8.419580660817977957e-01
1.162136420500574374e+01,7.497320032585252036e+00,8.481424841845932594e-01
1.163065585578245731e+01,7.507857482059019816e+00,8.522654295864569018e-01
1.163980559805510850e+01,7.518320643717260943e+00,8.512346932359909912e-01
1.164926162094169726e+01,7.529111585786765204e+00,8.512346932359909912e-01
1.165861914358988116e+01,7.539790122209711676e+00,8.522654295864569018e-01
1.166767050153701923e+01,7.550140776753348604e+00,8.481424841845932594e-01
1.167656676291898066e+01,7.560229824121849518e+00,8.419580660817977957e-01
1.168592340358512160e+01,7.570709608996232021e+00,8.357736479790023321e-01
1.170417691692582096e+01,7.590674049423135727e+00,8.100052392173545668e-01
1.171386358328585686e+01,7.600849564663064051e+00,7.955749303108318182e-01
1.172390527373420355e+01,7.611097747551684556e+00,7.832060941052408909e-01
1.173428477753439125e+01,7.621431845628540813e+00,7.708372578996499636e-01
1.174500572380712171e+01,7.631845037956033195e+00,7.605298943949908574e-01
1.175604998538552337e+01,7.642353217125737785e+00,7.543454762921953938e-01
1.176705011019194203e+01,7.652690543679074864e+00,7.533147399417294832e-01
1.177784284908225843e+01,7.662812051607009955e+00,7.543454762921953938e-01
1.178884297388867708e+01,7.673149378160347034e+00,7.553762126426613044e-01
1.179939721150203980e+01,7.683088189556281478e+00,7.605298943949908574e-01
1.180968353356035649e+01,7.692875219175123291e+00,7.656835761473204105e-01
1.182024251409984927e+01,7.703025865074119238e+00,7.718679942501158742e-01
1.183041721105737665e+01,7.712928890473962795e+00,7.770216760024454272e-01
1.184075386292017740e+01,7.723093807189339799e+00,7.842368304557068015e-01
1.185112270947803204e+01,7.733438598306605627e+00,7.904212485585022652e-01
1.186132223192614354e+01,7.743741105059514851e+00,7.976364030117636394e-01
1.187134277470326893e+01,7.754009966828515843e+00,8.058822938154909243e-01
1.188158878708066268e+01,7.764684579976172785e+00,8.130974482687522986e-01
1.189227108653840403e+01,7.775975682669147737e+00,8.192818663715477623e-01
1.190288335325892533e+01,7.787332632822277390e+00,8.234048117734114047e-01
1.192287462809034082e+01,7.808948305559534120e+00,8.244355481238773153e-01
1.193292083961010164e+01,7.819811167502412452e+00,8.254662844743432260e-01
1.194305721278023746e+01,7.830794209084226409e+00,8.254662844743432260e-01
1.195319358595037329e+01,7.841777250666041255e+00,8.254662844743432260e-01
1.196363405031561378e+01,7.853089783495310172e+00,8.244355481238773153e-01
1.197388321560345048e+01,7.864172097194609634e+00,8.254662844743432260e-01
1.198381686131018498e+01,7.874935477944788431e+00,8.213433390724795835e-01
1.199359116790565416e+01,7.885438988317840625e+00,8.172203936706159411e-01
1.200351096262817308e+01,7.896011101456960724e+00,8.120667119182863880e-01
1.201327945814218978e+01,7.906315026225714249e+00,8.027900847640931925e-01
1.202283163365457597e+01,7.916205378754795241e+00,7.924827212594340864e-01
1.203290496556824607e+01,7.926422461691526422e+00,7.842368304557068015e-01
1.205350617716129591e+01,7.946825078156727784e+00,7.698065215491840529e-01
1.206445248446955354e+01,7.957435257212141622e+00,7.636221034463885893e-01
1.207557215780531834e+01,7.968080892941445725e+00,7.584684216940590362e-01
1.208631259056622653e+01,7.978257888549099341e+00,7.594991580445249468e-01
1.209704252782427147e+01,7.988445949303151217e+00,7.625913670959226787e-01
1.210784897468900212e+01,7.998770384861177973e+00,7.625913670959226787e-01
1.211822316367914709e+01,8.008681842996882239e+00,7.708372578996499636e-01
1.212851527210096592e+01,8.018678507631276986e+00,7.770216760024454272e-01
1.213895848738503247e+01,8.028948217302483314e+00,7.811446214043090697e-01
1.214935927257648274e+01,8.039260896372516285e+00,7.873290395071045333e-01
1.215948512607520904e+01,8.049425929107405508e+00,7.955749303108318182e-01
1.216963141746572674e+01,8.059780863901115922e+00,8.027900847640931925e-01
1.217970273295161121e+01,8.070208735589385896e+00,8.120667119182863880e-01
